dropped_quarter,dropped_error,rmsfe_excl_quarter,rmsfe_all_16
2022Q1,-0.1626,0.9854,0.9423
2022Q2,-0.5575,1.0347,1.0391
2022Q3,0.8167,0.9099,0.9955
2022Q4,3.0637,0.9963,0.9236
2023Q1,1.3012,0.8751,0.9638
2023Q2,0.6672,1.0909,0.9224
2023Q3,0.4184,0.9637,0.958
2023Q4,1.1834,0.8851,1.018
2024Q1,-0.0079,1.0999,0.9116
2024Q2,1.5843,1.0219,1.0598
2024Q3,-0.2293,1.1016,1.0935
2024Q4,0.2679,1.015,0.9292
2025Q1,-0.3949,0.9269,0.9051
2025Q2,0.5636,0.9647,1.0969
2025Q3,-0.3686,1.0505,0.9389
2025Q4,-0.8353,1.041,0.9692
